"Block_Length","WRC_Statistic","WRC_p_value","SPA_Statistic","SPA_Consistent_p_value","SPA_Conservative_p_value","CPA_Statistic","CPA_p_value"
3,"7.2163","0.016","4.1904","< 0.001","0.529","4.1273","< 0.001"
5,"7.2163","0.011","4.1871","< 0.001","0.423","4.1212","< 0.001"
8,"7.2163","0.005","4.1937","< 0.001","0.429","4.1654","< 0.001"
12,"7.2163","0.002","4.0228","< 0.001","0.395","3.9778","< 0.001"
