"Model","RCtest_Mean_Loss_Diff","RCtest_T_Stat","RCtest_P_Value","DM_forecast_Statistic_TwoSided","DM_forecast_P_Value_TwoSided","DM_forecast_Statistic_Greater","DM_forecast_P_Value_Greater","Sign_Agreement","T_Stat_Abs_Diff"
"BDMM-SS",6.981701,4.0625,1e-04,3.69375704451039,0.000300655975551002,3.69375704451039,0.000150327987775501,TRUE,0.368742955489605
"BDMM-NR",6.479028,3.6569,3e-04,3.45840290625854,0.000692383883687759,3.45840290625854,0.000346191941843879,TRUE,0.198497093741457
"BDMM-K",6.097398,3.4912,6e-04,3.09395346643464,0.0023225116090191,3.09395346643464,0.00116125580450955,TRUE,0.397246533565361
"DMA",7.21632,4.1744,0,3.85566570501901,0.000165466053158985,3.85566570501901,8.27330265794925e-05,TRUE,0.31873429498099
"DMS",5.713067,3.0827,0.0024,2.78636094815914,0.00595907724423826,2.78636094815914,0.00297953862211913,TRUE,0.296339051840862
"DMA-K",6.907846,3.8422,2e-04,3.54931366085696,0.000504083341786622,3.54931366085696,0.000252041670893311,TRUE,0.292886339143036
"B-LASSO",6.484679,3.3495,0.001,3.1896528930823,0.00170675056723444,3.1896528930823,0.000853375283617221,TRUE,0.159847106917697
"B-RIDGE",6.293821,3.2694,0.0013,3.02724871684553,0.00286686170008495,3.02724871684553,0.00143343085004247,TRUE,0.242151283154465
"BMA",5.868926,2.8974,0.0043,2.94322721010344,0.00371939709320687,2.94322721010344,0.00185969854660344,TRUE,0.045827210103436
"BMS",5.017873,2.6652,0.0085,2.37400457204561,0.0187530265427909,2.37400457204561,0.00937651327139545,TRUE,0.29119542795439
"TVP-REG",2.286021,1.0061,0.3159,0.922291793049551,0.357731228600274,0.922291793049551,0.178865614300137,TRUE,0.0838082069504491
"TVP-K",1.217214,0.5989,0.55,0.54460299746476,0.586766344665034,0.54460299746476,0.293383172332517,TRUE,0.0542970025352399
"Lin_reg",-4.93472,-1.4633,0.1453,-1.47194808127046,0.142951278307891,-1.47194808127046,0.928524360846054,TRUE,0.00864808127045658
