"P","phi","correlated","heteroskedastic","block_length","Test","Rejection_Rate","MC_SE","N_Valid_Draws"
100,0.3,TRUE,FALSE,5,"WRC",0.08,0.0192,200
100,0.3,TRUE,FALSE,5,"SPA",0.1,0.0212,200
100,0.3,TRUE,FALSE,5,"CPA",0.095,0.0207,200
100,0.3,TRUE,FALSE,5,"KLIC",0.08,0.0192,200
100,0.3,TRUE,FALSE,5,"ZP",0.1,0.0212,200
100,0.3,TRUE,FALSE,5,"CDF_RC",0.05,0.0154,200
100,0.3,TRUE,FALSE,5,"DM_any_reject",0.74,0.031,200
100,0.3,TRUE,FALSE,5,"Kupiec_any_reject",0.54,0.0352,200
150,0.3,TRUE,FALSE,5,"WRC",0.09,0.0202,200
150,0.3,TRUE,FALSE,5,"SPA",0.1,0.0212,200
150,0.3,TRUE,FALSE,5,"CPA",0.1,0.0212,200
150,0.3,TRUE,FALSE,5,"KLIC",0.105,0.0217,200
150,0.3,TRUE,FALSE,5,"ZP",0.09,0.0202,200
150,0.3,TRUE,FALSE,5,"CDF_RC",0.04,0.0139,200
150,0.3,TRUE,FALSE,5,"DM_any_reject",0.68,0.033,200
150,0.3,TRUE,FALSE,5,"Kupiec_any_reject",0.685,0.0328,200
250,0.3,TRUE,FALSE,5,"WRC",0.065,0.0174,200
250,0.3,TRUE,FALSE,5,"SPA",0.075,0.0186,200
250,0.3,TRUE,FALSE,5,"CPA",0.06,0.0168,200
250,0.3,TRUE,FALSE,5,"KLIC",0.065,0.0174,200
250,0.3,TRUE,FALSE,5,"ZP",0.07,0.018,200
250,0.3,TRUE,FALSE,5,"CDF_RC",0.015,0.0086,200
250,0.3,TRUE,FALSE,5,"DM_any_reject",0.735,0.0312,200
250,0.3,TRUE,FALSE,5,"Kupiec_any_reject",0.535,0.0353,200
150,0,TRUE,FALSE,5,"WRC",0.06,0.0168,200
150,0,TRUE,FALSE,5,"SPA",0.065,0.0174,200
150,0,TRUE,FALSE,5,"CPA",0.05,0.0154,200
150,0,TRUE,FALSE,5,"KLIC",0.065,0.0174,200
150,0,TRUE,FALSE,5,"ZP",0.065,0.0174,200
150,0,TRUE,FALSE,5,"CDF_RC",0.035,0.013,200
150,0,TRUE,FALSE,5,"DM_any_reject",0.85,0.0252,200
150,0,TRUE,FALSE,5,"Kupiec_any_reject",0.665,0.0334,200
150,0.6,TRUE,FALSE,5,"WRC",0.135,0.0242,200
150,0.6,TRUE,FALSE,5,"SPA",0.18,0.0272,200
150,0.6,TRUE,FALSE,5,"CPA",0.115,0.0226,200
150,0.6,TRUE,FALSE,5,"KLIC",0.185,0.0275,200
150,0.6,TRUE,FALSE,5,"ZP",0.175,0.0269,200
150,0.6,TRUE,FALSE,5,"CDF_RC",0.105,0.0217,200
150,0.6,TRUE,FALSE,5,"DM_any_reject",0.515,0.0353,200
150,0.6,TRUE,FALSE,5,"Kupiec_any_reject",0.29,0.0321,200
150,0.3,FALSE,FALSE,5,"WRC",0.075,0.0186,200
150,0.3,FALSE,FALSE,5,"SPA",0.075,0.0186,200
150,0.3,FALSE,FALSE,5,"CPA",0.055,0.0161,200
150,0.3,FALSE,FALSE,5,"KLIC",0.1,0.0212,200
150,0.3,FALSE,FALSE,5,"ZP",0.075,0.0186,200
150,0.3,FALSE,FALSE,5,"CDF_RC",0.115,0.0226,200
150,0.3,FALSE,FALSE,5,"DM_any_reject",0.66,0.0335,200
150,0.3,FALSE,FALSE,5,"Kupiec_any_reject",0.01,0.007,200
150,0.3,TRUE,TRUE,5,"WRC",0.055,0.0161,200
150,0.3,TRUE,TRUE,5,"SPA",0.085,0.0197,200
150,0.3,TRUE,TRUE,5,"CPA",0.085,0.0197,200
150,0.3,TRUE,TRUE,5,"KLIC",0.07,0.018,200
150,0.3,TRUE,TRUE,5,"ZP",0.08,0.0192,200
150,0.3,TRUE,TRUE,5,"CDF_RC",0.025,0.011,200
150,0.3,TRUE,TRUE,5,"DM_any_reject",0.78,0.0293,200
150,0.3,TRUE,TRUE,5,"Kupiec_any_reject",0.11,0.0221,200
150,0.3,TRUE,FALSE,3,"WRC",0.075,0.0186,200
150,0.3,TRUE,FALSE,3,"SPA",0.095,0.0207,200
150,0.3,TRUE,FALSE,3,"CPA",0.075,0.0186,200
150,0.3,TRUE,FALSE,3,"KLIC",0.08,0.0192,200
150,0.3,TRUE,FALSE,3,"ZP",0.1,0.0212,200
150,0.3,TRUE,FALSE,3,"CDF_RC",0.05,0.0154,200
150,0.3,TRUE,FALSE,3,"DM_any_reject",0.71,0.0321,200
150,0.3,TRUE,FALSE,3,"Kupiec_any_reject",0.63,0.0341,200
150,0.3,TRUE,FALSE,8,"WRC",0.045,0.0147,200
150,0.3,TRUE,FALSE,8,"SPA",0.095,0.0207,200
150,0.3,TRUE,FALSE,8,"CPA",0.06,0.0168,200
150,0.3,TRUE,FALSE,8,"KLIC",0.09,0.0202,200
150,0.3,TRUE,FALSE,8,"ZP",0.09,0.0202,200
150,0.3,TRUE,FALSE,8,"CDF_RC",0.055,0.0161,200
150,0.3,TRUE,FALSE,8,"DM_any_reject",0.735,0.0312,200
150,0.3,TRUE,FALSE,8,"Kupiec_any_reject",0.625,0.0342,200
